[24Aug2025 13:46:50.937] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[24Aug2025 13:46:50.940] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.16 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[24Aug2025 13:46:51.655] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[24Aug2025 13:46:51.665] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.onLoad
[24Aug2025 13:46:51.667] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file URL: union:/workspaces/Server-/servidor_minecraft/mods/OptiFine-1.20.1_HD_U_I6_pre6.jar%23135!/
[24Aug2025 13:46:51.675] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file: /workspaces/Server-/servidor_minecraft/mods/OptiFine-1.20.1_HD_U_I6_pre6.jar
[24Aug2025 13:46:51.677] [main/INFO] [optifine.OptiFineTransformer/]: Target.PRE_CLASS is available
[24Aug2025 13:46:51.734] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server-/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[24Aug2025 13:46:51.743] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.initialize
[24Aug2025 13:46:52.063] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server-/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[24Aug2025 13:46:52.064] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server-/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[24Aug2025 13:46:52.065] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server-/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[24Aug2025 13:46:52.067] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server-/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[24Aug2025 13:46:52.232] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[24Aug2025 13:46:52.234] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 4 dependencies adding them to mods collection
[24Aug2025 13:46:52.778] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.transformers
[24Aug2025 13:46:52.784] [main/INFO] [optifine.OptiFineTransformer/]: Targets: 412
[24Aug2025 13:46:53.282] [main/INFO] [optifine.OptiFineTransformationService/]: additionalClassesLocator: [optifine., net.optifine.]
[24Aug2025 13:46:54.198] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[24Aug2025 13:46:54.303] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[24Aug2025 13:46:54.305] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [org.tlauncher.MixinConnector]
[24Aug2025 13:46:54.308] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[24Aug2025 13:46:55.515] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/player/AbstractClientPlayer for invalid dist DEDICATED_SERVER
[24Aug2025 13:46:55.518] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/player/AbstractClientPlayer (java.lang.RuntimeException: Attempted to load class net/minecraft/client/player/AbstractClientPlayer for invalid dist DEDICATED_SERVER)
[24Aug2025 13:46:55.520] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.player.AbstractClientPlayer was not found tlskincape-mixins.json:MixinAbstractPlayer
[24Aug2025 13:46:55.534] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/TitleScreen for invalid dist DEDICATED_SERVER
[24Aug2025 13:46:55.534] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/TitleScreen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/TitleScreen for invalid dist DEDICATED_SERVER)
[24Aug2025 13:46:55.534] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.TitleScreen was not found tlskincape-mixins.json:MixinMainMenu
[24Aug2025 13:46:55.536] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/model/PlayerModel (java.lang.ClassNotFoundException: net.minecraft.client.model.PlayerModel)
[24Aug2025 13:46:55.536] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.model.PlayerModel was not found tlskincape-mixins.json:MixinPlayerModel
[24Aug2025 13:46:55.627] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.5).
[24Aug2025 13:47:01.849] [main/WARN] [mixin/]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected

[24Aug2025 13:47:02.959] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id architectury:sync_ids
[24Aug2025 13:47:02.962] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[24Aug2025 13:47:02.969] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[24Aug2025 13:47:02.970] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[24Aug2025 13:47:02.975] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[24Aug2025 13:47:02.978] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[24Aug2025 13:47:02.979] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[24Aug2025 13:47:02.983] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[24Aug2025 13:47:03.408] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:orca_hurt Expected: 1997 Got: 2022
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:orca_die Expected: 1998 Got: 2023
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:gorilla_idle Expected: 1999 Got: 2024
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:gorilla_hurt Expected: 2000 Got: 2025
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mosquito_loop Expected: 2001 Got: 2026
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mosquito_hurt Expected: 2002 Got: 2027
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mosquito_die Expected: 2003 Got: 2028
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:rattlesnake_loop Expected: 2004 Got: 2029
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:rattlesnake_hurt Expected: 2005 Got: 2030
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:rattlesnake_attack Expected: 2006 Got: 2031
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:endergrade_idle Expected: 2007 Got: 2032
[24Aug2025 13:47:26.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:endergrade_hurt Expected: 2008 Got: 2033
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:lobster_hurt Expected: 2009 Got: 2034
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:lobster_attack Expected: 2010 Got: 2035
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:komodo_dragon_idle Expected: 2011 Got: 2036
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:komodo_dragon_hurt Expected: 2012 Got: 2037
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:sunbird_idle Expected: 2013 Got: 2038
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:sunbird_hurt Expected: 2014 Got: 2039
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:capuchin_monkey_idle Expected: 2015 Got: 2040
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:capuchin_monkey_hurt Expected: 2016 Got: 2041
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:bone_serpent_idle Expected: 2017 Got: 2042
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:bone_serpent_hurt Expected: 2018 Got: 2043
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:centipede_walk Expected: 2019 Got: 2044
[24Aug2025 13:47:26.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:centipede_hurt Expected: 2020 Got: 2045
[24Aug2025 13:47:26.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:centipede_attack Expected: 2021 Got: 2046
[24Aug2025 13:47:26.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:warped_toad_idle Expected: 2022 Got: 2047
[24Aug2025 13:47:26.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:warped_toad_hurt Expected: 2023 Got: 2048
[24Aug2025 13:47:26.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:moose_idle Expected: 2024 Got: 2049
[24Aug2025 13:47:26.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:moose_hurt Expected: 2025 Got: 2050
[24Aug2025 13:47:26.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:moose_jostle Expected: 2026 Got: 2051
[24Aug2025 13:47:26.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mimicube_jump Expected: 2027 Got: 2052
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mimicube_hurt Expected: 2028 Got: 2053
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:raccoon_idle Expected: 2029 Got: 2054
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:raccoon_hurt Expected: 2030 Got: 2055
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:maraca Expected: 2031 Got: 2056
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:la_cucaracha Expected: 2032 Got: 2057
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:seal_idle Expected: 2033 Got: 2058
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:seal_hurt Expected: 2034 Got: 2059
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:cockroach_hurt Expected: 2035 Got: 2060
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:shoebill_hurt Expected: 2036 Got: 2061
[24Aug2025 13:47:26.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:elephant_idle Expected: 2037 Got: 2062
[24Aug2025 13:47:26.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:elephant_hurt Expected: 2038 Got: 2063
[24Aug2025 13:47:26.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:elephant_die Expected: 2039 Got: 2064
[24Aug2025 13:47:26.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:elephant_trumpet Expected: 2040 Got: 2065
[24Aug2025 13:47:26.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:elephant_walk Expected: 2041 Got: 2066
[24Aug2025 13:47:26.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:soul_vulture_idle Expected: 2042 Got: 2067
[24Aug2025 13:47:26.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:soul_vulture_hurt Expected: 2043 Got: 2068
[24Aug2025 13:47:26.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:snow_leopard_idle Expected: 2044 Got: 2069
[24Aug2025 13:47:26.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:snow_leopard_hurt Expected: 2045 Got: 2070
[24Aug2025 13:47:26.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:spectre_idle Expected: 2046 Got: 2071
[24Aug2025 13:47:26.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:spectre_hurt Expected: 2047 Got: 2072
[24Aug2025 13:47:26.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:crow_idle Expected: 2048 Got: 2073
[24Aug2025 13:47:26.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:crow_hurt Expected: 2049 Got: 2074
[24Aug2025 13:47:26.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:alligator_snapping_turtle_idle Expected: 2050 Got: 2075
[24Aug2025 13:47:26.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:alligator_snapping_turtle_hurt Expected: 2051 Got: 2076
[24Aug2025 13:47:26.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mungus_idle Expected: 2052 Got: 2077
[24Aug2025 13:47:26.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mungus_hurt Expected: 2053 Got: 2078
[24Aug2025 13:47:26.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mungus_laser_end Expected: 2054 Got: 2079
[24Aug2025 13:47:26.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mungus_laser_loop Expected: 2055 Got: 2080
[24Aug2025 13:47:26.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mungus_laser_grow Expected: 2056 Got: 2081
[24Aug2025 13:47:26.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mantis_shrimp_snap Expected: 2057 Got: 2082
[24Aug2025 13:47:26.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:mantis_shrimp_hurt Expected: 2058 Got: 2083
[24Aug2025 13:47:26.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:guster_idle Expected: 2059 Got: 2084
[24Aug2025 13:47:26.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:guster_hurt Expected: 2060 Got: 2085
[24Aug2025 13:47:26.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:warped_mosco_idle Expected: 2061 Got: 2086
[24Aug2025 13:47:26.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:warped_mosco_hurt Expected: 2062 Got: 2087
[24Aug2025 13:47:26.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:straddler_idle Expected: 2063 Got: 2088
[24Aug2025 13:47:26.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:straddler_hurt Expected: 2064 Got: 2089
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:emu_idle Expected: 2065 Got: 2090
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:emu_hurt Expected: 2066 Got: 2091
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:platypus_idle Expected: 2067 Got: 2092
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:platypus_hurt Expected: 2068 Got: 2093
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:dropbear_idle Expected: 2069 Got: 2094
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:dropbear_hurt Expected: 2070 Got: 2095
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:tasmanian_devil_idle Expected: 2071 Got: 2096
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:tasmanian_devil_hurt Expected: 2072 Got: 2097
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:tasmanian_devil_roar Expected: 2073 Got: 2098
[24Aug2025 13:47:26.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:kangaroo_idle Expected: 2074 Got: 2099
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:kangaroo_hurt Expected: 2075 Got: 2100
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:cachalot_whale_idle Expected: 2076 Got: 2101
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:cachalot_whale_hurt Expected: 2077 Got: 2102
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:cachalot_whale_click Expected: 2078 Got: 2103
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:leafcutter_ant_hurt Expected: 2079 Got: 2104
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:leafcutter_ant_queen_hurt Expected: 2080 Got: 2105
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:enderiophage_hurt Expected: 2081 Got: 2106
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:enderiophage_squish Expected: 2082 Got: 2107
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:enderiophage_walk Expected: 2083 Got: 2108
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:music_disc_thime Expected: 2084 Got: 2109
[24Aug2025 13:47:26.611] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:bald_eagle_idle Expected: 2085 Got: 2110
